frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;pcm_loudness_sma
64;0.650000;0.000000e+00;1.973462e-01;8.916693e-01
65;0.660000;0.000000e+00;2.413484e-01;6.111423e-01
66;0.670000;0.000000e+00;2.413484e-01;7.478743e-01
67;0.680000;0.000000e+00;3.890039e-01;7.060606e-01
68;0.690000;0.000000e+00;1.476555e-01;1.639116e+00
69;0.700000;0.000000e+00;1.476555e-01;1.812092e+00
70;0.710000;0.000000e+00;0.000000e+00;1.843403e+00
71;0.720000;3.604716e+01;2.429187e-01;8.140593e-01
72;0.730000;7.115507e+01;4.887868e-01;5.678067e-01
73;0.740000;1.051322e+02;7.331854e-01;5.627390e-01
74;0.750000;1.021022e+02;7.344422e-01;6.762490e-01
75;0.760000;9.915620e+01;7.306150e-01;7.611133e-01
76;0.770000;9.627364e+01;7.235386e-01;7.728446e-01
77;0.780000;9.417387e+01;7.222443e-01;8.530516e-01
78;0.790000;9.304159e+01;7.217823e-01;8.656415e-01
79;0.800000;9.258882e+01;7.230532e-01;7.574431e-01
80;0.810000;6.167147e+01;7.114413e-01;7.086496e-01
81;0.820000;3.064184e+01;7.026964e-01;5.299375e-01
82;0.830000;0.000000e+00;6.919719e-01;3.788283e-01
83;0.840000;3.182902e+01;6.964124e-01;3.467875e-01
84;0.850000;6.362547e+01;7.045107e-01;3.253429e-01
85;0.860000;9.502183e+01;7.156435e-01;3.831382e-01
86;0.870000;6.319281e+01;7.073137e-01;2.610643e-01
87;0.880000;3.139636e+01;6.723472e-01;2.282452e-01
88;0.890000;0.000000e+00;6.153701e-01;2.488676e-01
89;0.900000;0.000000e+00;6.095504e-01;2.388690e-01
90;0.910000;0.000000e+00;4.035846e-01;1.534102e-01
91;0.920000;0.000000e+00;2.215603e-01;4.732898e-02
92;0.930000;0.000000e+00;0.000000e+00;0.000000e+00
93;0.940000;0.000000e+00;0.000000e+00;0.000000e+00
94;0.950000;0.000000e+00;0.000000e+00;0.000000e+00
95;0.960000;0.000000e+00;0.000000e+00;0.000000e+00
96;0.970000;0.000000e+00;0.000000e+00;0.000000e+00
97;0.980000;0.000000e+00;0.000000e+00;0.000000e+00
98;0.990000;0.000000e+00;0.000000e+00;0.000000e+00
99;1.000000;0.000000e+00;0.000000e+00;0.000000e+00
100;1.010000;0.000000e+00;0.000000e+00;0.000000e+00
101;1.020000;0.000000e+00;0.000000e+00;0.000000e+00
102;1.030000;0.000000e+00;0.000000e+00;0.000000e+00
103;1.040000;0.000000e+00;0.000000e+00;0.000000e+00
104;1.040000;0.000000e+00;0.000000e+00;0.000000e+00
